pin,td,wind,decay
331304.0,0,0,0.0
331304.0,0,0,0.0
331304.0,0,0,0.0
331304.0,0,0,0.0
331304.0,0,0,0.0
331304.0,0,0,0.0
331022.0,0,0,0.0
331022.0,0,0,0.0
331022.0,0,0,0.0
331022.0,0,0,0.0
331022.0,0,0,0.0
331802.0,0,0,0.0
331802.0,0,0,0.0
331802.0,0,0,0.0
331802.0,0,0,0.0
333026.0,0,0,0.0
333026.0,0,0,0.0
333026.0,0,0,0.0
333517.0,0,0,0.0
333517.0,0,0,0.0
333501.0,0,0,0.0
333023.0,0,0,0.0
333502.0,0,0,0.0
333502.0,0,0,0.0
333024.0,0,0,0.0
333033.0,0,0,0.0
333033.0,0,0,0.0
333514.0,0,0,0.0
333030.0,0,0,0.0
333504.0,0,0,0.0
333504.0,0,0,0.0
333503.0,0,0,0.0
333034.0,0,0,0.0
333034.0,0,0,0.0
333034.0,0,0,0.0
333025.0,0,0,0.0
333035.0,0,0,0.0
333515.0,0,0,0.0
333515.0,0,0,0.0
333031.0,0,0,0.0
333031.0,0,0,0.0
333031.0,0,0,0.0
332746.0,0,0,0.0
332746.0,0,0,0.0
333517.0,0,0,0.0
333516.0,0,0,0.0
333516.0,0,0,0.0
333028.0,0,0,0.0
333028.0,0,0,0.0
333029.0,0,0,0.0
333036.0,0,0,0.0
333001.0,0,0,0.0
333010.0,0,0,0.0
333001.0,0,0,0.0
333001.0,0,0,0.0
333021.0,0,0,0.0
333021.0,0,0,0.0
333021.0,0,0,0.0
333032.0,0,0,0.0
331027.0,0,0,0.0
331027.0,0,0,0.0
333302.0,0,0,0.0
333011.0,0,0,0.0
333707.0,0,0,0.0
333707.0,0,0,0.0
333707.0,0,0,0.0
333022.0,0,0,0.0
333022.0,0,0,0.0
333305.0,0,0,0.0
333704.0,0,0,0.0
333705.0,0,0,0.0
333705.0,0,0,0.0
333705.0,0,0,0.0
333705.0,0,0,0.0
333308.0,0,0,0.0
333055.0,0,0,0.0
333055.0,0,0,0.0
333053.0,0,0,0.0
333053.0,0,0,0.0
333053.0,0,0,0.0
333055.0,0,0,0.0
333307.0,0,0,0.0
345001.0,0,0,0.0
345001.0,0,0,0.0
345001.0,0,0,0.0
345001.0,0,0,0.0
345001.0,0,0,0.0
345001.0,0,0,0.0
345001.0,0,0,0.0
345001.0,0,0,0.0
345001.0,0,0,0.0
345001.0,0,0,0.0
345001.0,0,0,0.0
345001.0,0,0,0.0
345001.0,0,0,0.0
345001.0,0,0,0.0
345001.0,0,0,0.0
345001.0,0,0,0.0
345001.0,0,0,0.0
345001.0,0,0,0.0
345001.0,0,0,0.0
345001.0,0,0,0.0
345001.0,0,0,0.0
345001.0,0,0,0.0
345001.0,0,0,0.0
345024.0,0,0,0.0
345024.0,0,0,0.0
345024.0,0,0,0.0
345028.0,0,0,0.0
345028.0,0,0,0.0
345028.0,0,0,0.0
345028.0,0,0,0.0
345028.0,0,0,0.0
345028.0,0,0,0.0
345028.0,0,0,0.0
345025.0,0,0,0.0
345025.0,0,0,0.0
345021.0,0,0,0.0
342314.0,0,0,0.0
345021.0,0,0,0.0
345021.0,0,0,0.0
342023.0,0,0,0.0
342023.0,0,0,0.0
342023.0,0,0,0.0
342023.0,0,0,0.0
342023.0,0,0,0.0
342023.0,0,0,0.0
342027.0,0,0,0.0
342027.0,0,0,0.0
342027.0,0,0,0.0
342027.0,0,0,0.0
342027.0,0,0,0.0
342605.0,0,0,0.0
342605.0,0,0,0.0
342605.0,0,0,0.0
342603.0,0,0,0.0
342602.0,0,0,0.0
342602.0,0,0,0.0
342312.0,0,0,0.0
342314.0,0,0,0.0
342314.0,0,0,0.0
342314.0,0,0,0.0
342801.0,0,0,0.0
342302.0,0,0,0.0
342802.0,0,0,0.0
342304.0,0,0,0.0
342305.0,0,0,0.0
342305.0,0,0,0.0
342303.0,0,0,0.0
342303.0,0,0,0.0
342014.0,0,0,0.0
342014.0,0,0,0.0
342014.0,0,0,0.0
342606.0,0,0,0.0
342606.0,0,0,0.0
342606.0,0,0,0.0
342606.0,0,0,0.0
342606.0,0,0,0.0
342606.0,0,0,0.0
342606.0,0,0,0.0
342606.0,0,0,0.0
342601.0,0,0,0.0
342601.0,0,0,0.0
342601.0,0,0,0.0
342601.0,0,0,0.0
342601.0,0,0,0.0
342601.0,0,0,0.0
342601.0,0,0,0.0
342013.0,0,0,0.0
342025.0,0,0,0.0
342021.0,0,0,0.0
342025.0,0,0,0.0
342022.0,0,0,0.0
342022.0,0,0,0.0
342022.0,0,0,0.0
342022.0,0,0,0.0
342022.0,0,0,0.0
342028.0,0,0,0.0
342028.0,0,0,0.0
342306.0,0,0,0.0
342306.0,0,0,0.0
342306.0,0,0,0.0
342306.0,0,0,0.0
342306.0,0,0,0.0
341307.0,0,0,0.0
341303.0,0,0,0.0
341309.0,0,0,0.0
341307.0,0,0,0.0
341309.0,0,0,0.0
341303.0,0,0,0.0
341551.0,0,0,0.0
341551.0,0,0,0.0
341503.0,0,0,0.0
341503.0,0,0,0.0
341516.0,0,0,0.0
341516.0,0,0,0.0
341304.0,0,0,0.0
341304.0,0,0,0.0
341318.0,0,0,0.0
341305.0,0,0,0.0
341508.0,0,0,0.0
341508.0,0,0,0.0
341508.0,0,0,0.0
341519.0,0,0,0.0
341519.0,0,0,0.0
341517.0,0,0,0.0
341507.0,0,0,0.0
341507.0,0,0,0.0
341507.0,0,0,0.0
341506.0,0,0,0.0
341506.0,0,0,0.0
341509.0,0,0,0.0
341509.0,0,0,0.0
341317.0,0,0,0.0
341317.0,0,0,0.0
341319.0,0,0,0.0
341319.0,0,0,0.0
341319.0,0,0,0.0
341002.0,0,0,0.0
341002.0,0,0,0.0
341002.0,0,0,0.0
341001.0,0,0,0.0
341002.0,0,0,0.0
341501.0,0,0,0.0
341520.0,0,0,0.0
341520.0,0,0,0.0
341022.0,0,0,0.0
341504.0,0,0,0.0
341504.0,0,0,0.0
341504.0,0,0,0.0
342902.0,0,0,0.0
342902.0,0,0,0.0
341502.0,0,0,0.0
341502.0,0,0,0.0
341505.0,0,0,0.0
341505.0,0,0,0.0
341505.0,0,0,0.0
341511.0,0,0,0.0
341511.0,0,0,0.0
341510.0,0,0,0.0
341510.0,0,0,0.0
341510.0,0,0,0.0
341510.0,0,0,0.0
341510.0,0,0,0.0
341510.0,0,0,0.0
341510.0,0,0,0.0
341031.0,0,0,0.0
341031.0,0,0,0.0
341031.0,0,0,0.0
341512.0,0,0,0.0
341513.0,0,0,0.0
306001.0,0,0,0.0
306001.0,0,0,0.0
306001.0,0,0,0.0
306021.0,0,0,0.0
306021.0,0,0,0.0
306021.0,0,0,0.0
306114.0,0,0,0.0
306701.0,0,0,0.0
306601.0,0,0,0.0
306602.0,0,0,0.0
306703.0,0,0,0.0
306703.0,0,0,0.0
306126.0,0,0,0.0
306022.0,0,0,0.0
306501.0,0,0,0.0
306501.0,0,0,0.0
306502.0,0,0,0.0
306502.0,0,0,0.0
306502.0,0,0,0.0
306023.0,0,0,0.0
306023.0,0,0,0.0
306023.0,0,0,0.0
306115.0,0,0,0.0
306702.0,0,0,0.0
306103.0,0,0,0.0
306103.0,0,0,0.0
306103.0,0,0,0.0
306103.0,0,0,0.0
306401.0,0,0,0.0
306401.0,0,0,0.0
306401.0,0,0,0.0
306401.0,0,0,0.0
306401.0,0,0,0.0
306401.0,0,0,0.0
306101.0,0,0,0.0
306101.0,0,0,0.0
306308.0,0,0,0.0
306308.0,0,0,0.0
306901.0,0,0,0.0
306105.0,0,0,0.0
306105.0,0,0,0.0
306306.0,0,0,0.0
306306.0,0,0,0.0
306306.0,0,0,0.0
306709.0,0,0,0.0
306422.0,0,0,0.0
306302.0,0,0,0.0
306119.0,0,0,0.0
306119.0,0,0,0.0
306119.0,0,0,0.0
306305.0,0,0,0.0
306303.0,0,0,0.0
306307.0,0,0,0.0
306304.0,0,0,0.0
306304.0,0,0,0.0
306421.0,0,0,0.0
306421.0,0,0,0.0
306421.0,0,0,0.0
306421.0,0,0,0.0
306421.0,0,0,0.0
306708.0,0,0,0.0
306708.0,0,0,0.0
306102.0,0,0,0.0
306102.0,0,0,0.0
306102.0,0,0,0.0
306104.0,0,0,0.0
306104.0,0,0,0.0
306104.0,0,0,0.0
306902.0,0,0,0.0
306912.0,0,0,0.0
307001.0,0,0,0.0
307001.0,0,0,0.0
307001.0,0,0,0.0
307001.0,0,0,0.0
307001.0,0,0,0.0
332401.0,0,0,0.0
332401.0,0,0,0.0
332303.0,0,0,0.0
332002.0,0,0,0.0
332301.0,0,0,0.0
332301.0,0,0,0.0
332301.0,0,0,0.0
332301.0,0,0,0.0
332029.0,0,0,0.0
332023.0,0,0,0.0
332023.0,0,0,0.0
332315.0,0,0,0.0
332315.0,0,0,0.0
332315.0,0,0,0.0
332406.0,0,0,0.0
332031.0,0,0,0.0
332025.0,0,0,0.0
332025.0,0,0,0.0
332025.0,0,0,0.0
332026.0,0,0,0.0
332402.0,0,0,0.0
332402.0,0,0,0.0
332402.0,0,0,0.0
332402.0,0,0,0.0
332312.0,0,0,0.0
332312.0,0,0,0.0
332041.0,0,0,0.0
332041.0,0,0,0.0
332041.0,0,0,0.0
332027.0,0,0,0.0
331024.0,0,0,0.0
331024.0,0,0,0.0
332403.0,0,0,0.0
332403.0,0,0,0.0
332403.0,0,0,0.0
332304.0,0,0,0.0
332028.0,0,0,0.0
332028.0,0,0,0.0
332715.0,0,0,0.0
332715.0,0,0,0.0
332715.0,0,0,0.0
332701.0,0,0,0.0
332701.0,0,0,0.0
332701.0,0,0,0.0
332701.0,0,0,0.0
332411.0,0,0,0.0
332601.0,0,0,0.0
332601.0,0,0,0.0
332703.0,0,0,0.0
332702.0,0,0,0.0
332702.0,0,0,0.0
332702.0,0,0,0.0
332705.0,0,0,0.0
332705.0,0,0,0.0
332705.0,0,0,0.0
332706.0,0,0,0.0
332708.0,0,0,0.0
332708.0,0,0,0.0
332709.0,0,0,0.0
332709.0,0,0,0.0
332709.0,0,0,0.0
332709.0,0,0,0.0
332709.0,0,0,0.0
332709.0,0,0,0.0
332709.0,0,0,0.0
332602.0,0,0,0.0
332602.0,0,0,0.0
332603.0,0,0,0.0
332603.0,0,0,0.0
332742.0,0,0,0.0
332711.0,0,0,0.0
332711.0,0,0,0.0
332713.0,0,0,0.0
332718.0,0,0,0.0
332718.0,0,0,0.0
332718.0,0,0,0.0
332718.0,0,0,0.0
332714.0,0,0,0.0
343001.0,0,0,0.0
343001.0,0,0,0.0
307029.0,0,0,0.0
307029.0,0,0,0.0
307029.0,0,0,0.0
307029.0,0,0,0.0
307029.0,0,0,0.0
307029.0,0,0,0.0
307029.0,0,0,0.0
307029.0,0,0,0.0
307029.0,0,0,0.0
343032.0,0,0,0.0
343032.0,0,0,0.0
343032.0,0,0,0.0
343032.0,0,0,0.0
343025.0,0,0,0.0
343025.0,0,0,0.0
343025.0,0,0,0.0
343025.0,0,0,0.0
343029.0,0,0,0.0
343029.0,0,0,0.0
343029.0,0,0,0.0
343029.0,0,0,0.0
343023.0,0,0,0.0
343023.0,0,0,0.0
307030.0,0,0,0.0
307030.0,0,0,0.0
307030.0,0,0,0.0
307030.0,0,0,0.0
307030.0,0,0,0.0
307030.0,0,0,0.0
307030.0,0,0,0.0
343027.0,0,0,0.0
343027.0,0,0,0.0
307515.0,0,0,0.0
343030.0,0,0,0.0
632204.0,0,0,0.0
632104.0,0,0,0.0
632104.0,0,0,0.0
641201.0,0,0,0.0
641201.0,0,0,0.0
641006.0,0,0,0.0
641105.0,0,0,0.0
641105.0,0,0,0.0
641107.0,0,0,0.0
641101.0,0,0,0.0
641114.0,0,0,0.0
641022.0,0,0,0.0
641010.0,0,0,0.0
641108.0,0,0,0.0
641108.0,0,0,0.0
641108.0,0,0,0.0
641108.0,0,0,0.0
641109.0,0,0,0.0
636704.0,0,0,0.0
636704.0,0,0,0.0
636705.0,0,0,0.0
636705.0,0,0,0.0
635201.0,0,0,0.0
636813.0,0,0,0.0
636813.0,0,0,0.0
636813.0,0,0,0.0
635301.0,0,0,0.0
635302.0,0,0,0.0
635302.0,0,0,0.0
636902.0,0,0,0.0
636902.0,0,0,0.0
636903.0,0,0,0.0
636903.0,0,0,0.0
636803.0,0,0,0.0
636803.0,0,0,0.0
635303.0,0,0,0.0
635202.0,0,0,0.0
635202.0,0,0,0.0
635202.0,0,0,0.0
635202.0,0,0,0.0
635202.0,0,0,0.0
636804.0,0,0,0.0
636804.0,0,0,0.0
636904.0,0,0,0.0
636904.0,0,0,0.0
635305.0,0,0,0.0
635305.0,0,0,0.0
635305.0,0,0,0.0
636807.0,0,0,0.0
636807.0,0,0,0.0
636808.0,0,0,0.0
636808.0,0,0,0.0
636905.0,0,0,0.0
636905.0,0,0,0.0
636905.0,0,0,0.0
636905.0,0,0,0.0
636809.0,0,0,0.0
636809.0,0,0,0.0
636809.0,0,0,0.0
636810.0,0,0,0.0
636810.0,0,0,0.0
636810.0,0,0,0.0
635205.0,0,0,0.0
635205.0,0,0,0.0
635205.0,0,0,0.0
636811.0,0,0,0.0
636906.0,0,0,0.0
636906.0,0,0,0.0
636906.0,0,0,0.0
638311.0,0,0,0.0
638311.0,0,0,0.0
638501.0,0,0,0.0
638501.0,0,0,0.0
638501.0,0,0,0.0
638501.0,0,0,0.0
638504.0,0,0,0.0
638312.0,0,0,0.0
638116.0,0,0,0.0
638107.0,0,0,0.0
638107.0,0,0,0.0
638314.0,0,0,0.0
638314.0,0,0,0.0
638052.0,0,0,0.0
638052.0,0,0,0.0
638315.0,0,0,0.0
638315.0,0,0,0.0
638315.0,0,0,0.0
638057.0,0,0,0.0
638057.0,0,0,0.0
638057.0,0,0,0.0
638751.0,0,0,0.0
638056.0,0,0,0.0
638115.0,0,0,0.0
638115.0,0,0,0.0
638115.0,0,0,0.0
638115.0,0,0,0.0
638007.0,0,0,0.0
638151.0,0,0,0.0
638104.0,0,0,0.0
638154.0,0,0,0.0
638154.0,0,0,0.0
638109.0,0,0,0.0
638109.0,0,0,0.0
638109.0,0,0,0.0
638109.0,0,0,0.0
638009.0,0,0,0.0
638112.0,0,0,0.0
638502.0,0,0,0.0
638502.0,0,0,0.0
638503.0,0,0,0.0
638503.0,0,0,0.0
638503.0,0,0,0.0
638110.0,0,0,0.0
638476.0,0,0,0.0
638505.0,0,0,0.0
638505.0,0,0,0.0
638505.0,0,0,0.0
638453.0,0,0,0.0
638454.0,0,0,0.0
638455.0,0,0,0.0
638456.0,0,0,0.0
638103.0,0,0,0.0
638103.0,0,0,0.0
638458.0,0,0,0.0
638506.0,0,0,0.0
638506.0,0,0,0.0
638055.0,0,0,0.0
638055.0,0,0,0.0
638462.0,0,0,0.0
638462.0,0,0,0.0
635104.0,0,0,0.0
635104.0,0,0,0.0
635105.0,0,0,0.0
635106.0,0,0,0.0
635106.0,0,0,0.0
635107.0,0,0,0.0
635107.0,0,0,0.0
635107.0,0,0,0.0
635108.0,0,0,0.0
635304.0,0,0,0.0
635304.0,0,0,0.0
635111.0,0,0,0.0
635112.0,0,0,0.0
635112.0,0,0,0.0
635112.0,0,0,0.0
635112.0,0,0,0.0
635113.0,0,0,0.0
635113.0,0,0,0.0
635113.0,0,0,0.0
635002.0,0,0,0.0
635101.0,0,0,0.0
635101.0,0,0,0.0
635203.0,0,0,0.0
635203.0,0,0,0.0
635203.0,0,0,0.0
635204.0,0,0,0.0
635204.0,0,0,0.0
635123.0,0,0,0.0
635123.0,0,0,0.0
635206.0,0,0,0.0
635115.0,0,0,0.0
635115.0,0,0,0.0
635115.0,0,0,0.0
635116.0,0,0,0.0
635307.0,0,0,0.0
635307.0,0,0,0.0
635307.0,0,0,0.0
635307.0,0,0,0.0
635118.0,0,0,0.0
635119.0,0,0,0.0
635119.0,0,0,0.0
635207.0,0,0,0.0
635120.0,0,0,0.0
635120.0,0,0,0.0
635121.0,0,0,0.0
635121.0,0,0,0.0
637002.0,0,0,0.0
637014.0,0,0,0.0
637015.0,0,0,0.0
637015.0,0,0,0.0
637003.0,0,0,0.0
637018.0,0,0,0.0
637018.0,0,0,0.0
637018.0,0,0,0.0
637019.0,0,0,0.0
637019.0,0,0,0.0
637019.0,0,0,0.0
637411.0,0,0,0.0
637411.0,0,0,0.0
637411.0,0,0,0.0
637411.0,0,0,0.0
637411.0,0,0,0.0
637411.0,0,0,0.0
637411.0,0,0,0.0
637411.0,0,0,0.0
637409.0,0,0,0.0
637409.0,0,0,0.0
637021.0,0,0,0.0
637212.0,0,0,0.0
637201.0,0,0,0.0
637201.0,0,0,0.0
637202.0,0,0,0.0
637202.0,0,0,0.0
637101.0,0,0,0.0
637101.0,0,0,0.0
637213.0,0,0,0.0
638183.0,0,0,0.0
637102.0,0,0,0.0
637102.0,0,0,0.0
637214.0,0,0,0.0
637205.0,0,0,0.0
637205.0,0,0,0.0
637205.0,0,0,0.0
637103.0,0,0,0.0
637503.0,0,0,0.0
637206.0,0,0,0.0
638008.0,0,0,0.0
638008.0,0,0,0.0
638008.0,0,0,0.0
637207.0,0,0,0.0
637207.0,0,0,0.0
637208.0,0,0,0.0
637302.0,0,0,0.0
637301.0,0,0,0.0
637301.0,0,0,0.0
637209.0,0,0,0.0
637209.0,0,0,0.0
637209.0,0,0,0.0
637210.0,0,0,0.0
637304.0,0,0,0.0
637304.0,0,0,0.0
637304.0,0,0,0.0
637104.0,0,0,0.0
637104.0,0,0,0.0
637104.0,0,0,0.0
637105.0,0,0,0.0
638182.0,0,0,0.0
643102.0,0,0,0.0
643102.0,0,0,0.0
643102.0,0,0,0.0
643214.0,0,0,0.0
643216.0,0,0,0.0
643217.0,0,0,0.0
643217.0,0,0,0.0
643219.0,0,0,0.0
643219.0,0,0,0.0
643221.0,0,0,0.0
643238.0,0,0,0.0
643209.0,0,0,0.0
643209.0,0,0,0.0
643004.0,0,0,0.0
643212.0,0,0,0.0
643211.0,0,0,0.0
643211.0,0,0,0.0
643005.0,0,0,0.0
643224.0,0,0,0.0
643237.0,0,0,0.0
643002.0,0,0,0.0
643002.0,0,0,0.0
642106.0,0,0,0.0
642130.0,0,0,0.0
642001.0,0,0,0.0
642120.0,0,0,0.0
642120.0,0,0,0.0
642123.0,0,0,0.0
642112.0,0,0,0.0
636101.0,0,0,0.0
636101.0,0,0,0.0
636104.0,0,0,0.0
636104.0,0,0,0.0
636104.0,0,0,0.0
636105.0,0,0,0.0
636105.0,0,0,0.0
636105.0,0,0,0.0
636105.0,0,0,0.0
636107.0,0,0,0.0
636142.0,0,0,0.0
636108.0,0,0,0.0
636108.0,0,0,0.0
636108.0,0,0,0.0
636141.0,0,0,0.0
636119.0,0,0,0.0
636112.0,0,0,0.0
636114.0,0,0,0.0
636114.0,0,0,0.0
636121.0,0,0,0.0
636121.0,0,0,0.0
636115.0,0,0,0.0
636116.0,0,0,0.0
636116.0,0,0,0.0
636117.0,0,0,0.0
636117.0,0,0,0.0
637501.0,0,0,0.0
637501.0,0,0,0.0
636201.0,0,0,0.0
636138.0,0,0,0.0
636138.0,0,0,0.0
636015.0,0,0,0.0
636015.0,0,0,0.0
636010.0,0,0,0.0
636010.0,0,0,0.0
636010.0,0,0,0.0
636010.0,0,0,0.0
636139.0,0,0,0.0
636203.0,0,0,0.0
636602.0,0,0,0.0
636602.0,0,0,0.0
636006.0,0,0,0.0
636111.0,0,0,0.0
636111.0,0,0,0.0
636122.0,0,0,0.0
636308.0,0,0,0.0
636601.0,0,0,0.0
636601.0,0,0,0.0
636601.0,0,0,0.0
636601.0,0,0,0.0
636601.0,0,0,0.0
637401.0,0,0,0.0
637401.0,0,0,0.0
636451.0,0,0,0.0
636451.0,0,0,0.0
636354.0,0,0,0.0
637502.0,0,0,0.0
636404.0,0,0,0.0
636011.0,0,0,0.0
637403.0,0,0,0.0
637403.0,0,0,0.0
636302.0,0,0,0.0
636501.0,0,0,0.0
636351.0,0,0,0.0
636351.0,0,0,0.0
636351.0,0,0,0.0
636309.0,0,0,0.0
636012.0,0,0,0.0
636303.0,0,0,0.0
636303.0,0,0,0.0
636303.0,0,0,0.0
636009.0,0,0,0.0
636452.0,0,0,0.0
636458.0,0,0,0.0
636202.0,0,0,0.0
636202.0,0,0,0.0
636202.0,0,0,0.0
636453.0,0,0,0.0
636304.0,0,0,0.0
636304.0,0,0,0.0
637406.0,0,0,0.0
636305.0,0,0,0.0
636306.0,0,0,0.0
636307.0,0,0,0.0
636502.0,0,0,0.0
635802.0,0,0,0.0
632601.0,0,0,0.0
635803.0,0,0,0.0
635804.0,0,0,0.0
635804.0,0,0,0.0
635804.0,0,0,0.0
635808.0,0,0,0.0
635809.0,0,0,0.0
635809.0,0,0,0.0
635810.0,0,0,0.0
635810.0,0,0,0.0
635810.0,0,0,0.0
632209.0,0,0,0.0
632209.0,0,0,0.0
635814.0,0,0,0.0
635811.0,0,0,0.0
635812.0,0,0,0.0
635813.0,0,0,0.0
635701.0,0,0,0.0
635801.0,0,0,0.0
635702.0,0,0,0.0
635754.0,0,0,0.0
635703.0,0,0,0.0
635703.0,0,0,0.0
635851.0,0,0,0.0
635851.0,0,0,0.0
635901.0,0,0,0.0
635901.0,0,0,0.0
635807.0,0,0,0.0
635710.0,0,0,0.0
635852.0,0,0,0.0
635752.0,0,0,0.0
635854.0,0,0,0.0
635651.0,0,0,0.0
635655.0,0,0,0.0
635655.0,0,0,0.0
635655.0,0,0,0.0
635602.0,0,0,0.0
635751.0,0,0,0.0
635653.0,0,0,0.0
635652.0,0,0,0.0
635655.0,0,0,0.0
638657.0,0,0,0.0
638701.0,0,0,0.0
638701.0,0,0,0.0
638701.0,0,0,0.0
638701.0,0,0,0.0
638701.0,0,0,0.0
638661.0,0,0,0.0
638661.0,0,0,0.0
638661.0,0,0,0.0
638673.0,0,0,0.0
638673.0,0,0,0.0
638673.0,0,0,0.0
638702.0,0,0,0.0
638702.0,0,0,0.0
638106.0,0,0,0.0
638106.0,0,0,0.0
638106.0,0,0,0.0
638106.0,0,0,0.0
638106.0,0,0,0.0
638108.0,0,0,0.0
641665.0,0,0,0.0
638111.0,0,0,0.0
638111.0,0,0,0.0
638111.0,0,0,0.0
638111.0,0,0,0.0
641653.0,0,0,0.0
641653.0,0,0,0.0
641653.0,0,0,0.0
641103.0,0,0,0.0
641103.0,0,0,0.0
641104.0,0,0,0.0
641104.0,0,0,0.0
641659.0,0,0,0.0
641659.0,0,0,0.0
641305.0,0,0,0.0
638459.0,0,0,0.0
638401.0,0,0,0.0
638401.0,0,0,0.0
638401.0,0,0,0.0
638401.0,0,0,0.0
638460.0,0,0,0.0
641113.0,0,0,0.0
641302.0,0,0,0.0
641668.0,0,0,0.0
638461.0,0,0,0.0
638461.0,0,0,0.0
641654.0,0,0,0.0
641654.0,0,0,0.0
641654.0,0,0,0.0
641655.0,0,0,0.0
641658.0,0,0,0.0
641658.0,0,0,0.0
641671.0,0,0,0.0
641671.0,0,0,0.0
641671.0,0,0,0.0
641671.0,0,0,0.0
641662.0,0,0,0.0
641663.0,0,0,0.0
641664.0,0,0,0.0
641664.0,0,0,0.0
641664.0,0,0,0.0
641666.0,0,0,0.0
641669.0,0,0,0.0
641604.0,0,0,0.0
641602.0,0,0,0.0
624005.0,0,0,0.0
624703.0,0,0,0.0
624705.0,0,0,0.0
624705.0,0,0,0.0
624705.0,0,0,0.0
624711.0,0,0,0.0
624711.0,0,0,0.0
624706.0,0,0,0.0
624706.0,0,0,0.0
624706.0,0,0,0.0
624003.0,0,0,0.0
624401.0,0,0,0.0
624401.0,0,0,0.0
624401.0,0,0,0.0
624620.0,0,0,0.0
624622.0,0,0,0.0
624622.0,0,0,0.0
624622.0,0,0,0.0
624622.0,0,0,0.0
624402.0,0,0,0.0
624304.0,0,0,0.0
624304.0,0,0,0.0
624403.0,0,0,0.0
624306.0,0,0,0.0
624306.0,0,0,0.0
624709.0,0,0,0.0
624709.0,0,0,0.0
624709.0,0,0,0.0
624802.0,0,0,0.0
624802.0,0,0,0.0
624802.0,0,0,0.0
624802.0,0,0,0.0
624710.0,0,0,0.0
624710.0,0,0,0.0
624308.0,0,0,0.0
624308.0,0,0,0.0
624308.0,0,0,0.0
624201.0,0,0,0.0
624201.0,0,0,0.0
624202.0,0,0,0.0
624202.0,0,0,0.0
624103.0,0,0,0.0
624103.0,0,0,0.0
624101.0,0,0,0.0
624101.0,0,0,0.0
624101.0,0,0,0.0
624206.0,0,0,0.0
624212.0,0,0,0.0
624215.0,0,0,0.0
624708.0,0,0,0.0
624708.0,0,0,0.0
624216.0,0,0,0.0
624219.0,0,0,0.0
624220.0,0,0,0.0
624612.0,0,0,0.0
624613.0,0,0,0.0
624613.0,0,0,0.0
624614.0,0,0,0.0
624615.0,0,0,0.0
624615.0,0,0,0.0
624616.0,0,0,0.0
624616.0,0,0,0.0
624616.0,0,0,0.0
624616.0,0,0,0.0
624616.0,0,0,0.0
624617.0,0,0,0.0
624618.0,0,0,0.0
624618.0,0,0,0.0
624619.0,0,0,0.0
624619.0,0,0,0.0
624619.0,0,0,0.0
624621.0,0,0,0.0
629204.0,0,0,0.0
629201.0,0,0,0.0
629851.0,0,0,0.0
629851.0,0,0,0.0
629001.0,0,0,0.0
629251.0,0,0,0.0
629501.0,0,0,0.0
629702.0,0,0,0.0
629703.0,0,0,0.0
629252.0,0,0,0.0
629403.0,0,0,0.0
629802.0,0,0,0.0
629601.0,0,0,0.0
629704.0,0,0,0.0
629704.0,0,0,0.0
629704.0,0,0,0.0
629704.0,0,0,0.0
629901.0,0,0,0.0
629302.0,0,0,0.0
629180.0,0,0,0.0
629152.0,0,0,0.0
629152.0,0,0,0.0
629153.0,0,0,0.0
629101.0,0,0,0.0
629101.0,0,0,0.0
629158.0,0,0,0.0
629160.0,0,0,0.0
629161.0,0,0,0.0
629161.0,0,0,0.0
629163.0,0,0,0.0
629164.0,0,0,0.0
629166.0,0,0,0.0
629167.0,0,0,0.0
629168.0,0,0,0.0
629168.0,0,0,0.0
629170.0,0,0,0.0
629171.0,0,0,0.0
629171.0,0,0,0.0
756019.0,0,0,0.0
756019.0,0,0,0.0
756019.0,0,0,0.0
756028.0,0,0,0.0
756041.0,0,0,0.0
756041.0,0,0,0.0
756041.0,0,0,0.0
756045.0,0,0,0.0
756045.0,0,0,0.0
756047.0,0,0,0.0
756047.0,0,0,0.0
756026.0,0,0,0.0
756026.0,0,0,0.0
756038.0,0,0,0.0
756038.0,0,0,0.0
756038.0,0,0,0.0
756038.0,0,0,0.0
756085.0,0,0,0.0
756022.0,0,0,0.0
756022.0,0,0,0.0
756036.0,0,0,0.0
756036.0,0,0,0.0
756036.0,0,0,0.0
756033.0,0,0,0.0
756033.0,0,0,0.0
756033.0,0,0,0.0
756033.0,0,0,0.0
756080.0,0,0,0.0
756080.0,0,0,0.0
756086.0,0,0,0.0
756086.0,0,0,0.0
756088.0,0,0,0.0
756088.0,0,0,0.0
756086.0,0,0,0.0
756081.0,0,0,0.0
756081.0,0,0,0.0
756081.0,0,0,0.0
756035.0,0,0,0.0
756035.0,0,0,0.0
756035.0,0,0,0.0
756035.0,0,0,0.0
756034.0,0,0,0.0
756034.0,0,0,0.0
756034.0,0,0,0.0
756034.0,0,0,0.0
756024.0,0,0,0.0
756083.0,0,0,0.0
756083.0,0,0,0.0
756083.0,0,0,0.0
756083.0,0,0,0.0
756023.0,0,0,0.0
756023.0,0,0,0.0
756023.0,0,0,0.0
756023.0,0,0,0.0
756134.0,0,0,0.0
756138.0,0,0,0.0
756138.0,0,0,0.0
756116.0,0,0,0.0
756116.0,0,0,0.0
756116.0,0,0,0.0
756137.0,0,0,0.0
756115.0,0,0,0.0
756115.0,0,0,0.0
756115.0,0,0,0.0
756114.0,0,0,0.0
756114.0,0,0,0.0
756112.0,0,0,0.0
756112.0,0,0,0.0
