pincode,statename,district,latitude,longitude,track_count,max_wind,decay_score,track_norm,wind_norm,decay_norm,cyclone_score,cyclone_explanation
781015,ASSAM,KAMRUP METRO,26.1052778,91.5921922,54,77.0,0.08418791036574204,4.651162790697675,51.333333333333336,1.6250772621256087,22.42,"Low: Some cyclone activity exists in the region but remains limited. 54 track points within 300 km, max recorded wind 77 knots."
781016,ASSAM,KAMRUP METRO,26.1633,91.74657,49,77.0,0.08026965346981038,4.220499569336779,51.333333333333336,1.5494432410282462,22.26,"Low: Some cyclone activity exists in the region but remains limited. 49 track points within 300 km, max recorded wind 77 knots."
781017,ASSAM,KAMRUP METRO,26.137,91.627,53,77.0,0.08231395078673438,4.565030146425495,51.333333333333336,1.588904264259789,22.38,"Low: Some cyclone activity exists in the region but remains limited. 53 track points within 300 km, max recorded wind 77 knots."
781018,ASSAM,KAMRUP METRO,26.1475,91.7430556,49,77.0,0.08123735958287187,4.220499569336779,51.333333333333336,1.568122849465185,22.27,"Low: Some cyclone activity exists in the region but remains limited. 49 track points within 300 km, max recorded wind 77 knots."
781019,ASSAM,KAMRUP METRO,26.1409167,91.7628056,50,77.0,0.08146119026698263,4.306632213608958,51.333333333333336,1.5724434479185048,22.3,"Low: Some cyclone activity exists in the region but remains limited. 50 track points within 300 km, max recorded wind 77 knots."
781021,ASSAM,KAMRUP METRO,26.1838611,91.7868611,48,77.0,0.079094572590277,4.134366925064599,51.333333333333336,1.5267606823307764,22.23,"Low: Some cyclone activity exists in the region but remains limited. 48 track points within 300 km, max recorded wind 77 knots."
781022,ASSAM,KAMRUP METRO,26.1212778,91.8217778,52,77.0,0.08274831951952713,4.478897502153316,51.333333333333336,1.5972888737360569,22.36,"Low: Some cyclone activity exists in the region but remains limited. 52 track points within 300 km, max recorded wind 77 knots."
781023,ASSAM,KAMRUP METRO,26.0802,91.5596,57,80.0,0.08763314973157377,4.909560723514212,53.333333333333336,1.69158063691743,23.31,"Low: Some cyclone activity exists in the region but remains limited. 57 track points within 300 km, max recorded wind 80 knots."
781024,ASSAM,KAMRUP METRO,26.1678222,91.7789528,48,77.0,0.07996630155417107,4.134366925064599,51.333333333333336,1.5435876461051028,22.24,"Low: Some cyclone activity exists in the region but remains limited. 48 track points within 300 km, max recorded wind 77 knots."
781025,ASSAM,KAMRUP METRO,26.150795000000002,91.73272,49,77.0,0.08108190465975422,4.220499569336779,51.333333333333336,1.565122106724969,22.27,"Low: Some cyclone activity exists in the region but remains limited. 49 track points within 300 km, max recorded wind 77 knots."
781026,ASSAM,KAMRUP METRO,26.18054,91.82509,49,77.0,0.0789618841420439,4.220499569336779,51.333333333333336,1.5241994003220705,22.26,"Low: Some cyclone activity exists in the region but remains limited. 49 track points within 300 km, max recorded wind 77 knots."
781027,ASSAM,KAMRUP METRO,26.1532,91.85334,50,77.0,0.0805050376533353,4.306632213608958,51.333333333333336,1.5539868564101764,22.29,"Low: Some cyclone activity exists in the region but remains limited. 50 track points within 300 km, max recorded wind 77 knots."
781028,ASSAM,KAMRUP METRO,26.1178333,91.7969722,53,77.0,0.0829434173176785,4.565030146425495,51.333333333333336,1.6010548419646207,22.38,"Low: Some cyclone activity exists in the region but remains limited. 53 track points within 300 km, max recorded wind 77 knots."
781029,MEGHALAYA,RI BHOI,26.11241335,91.7984422,53,77.0,0.08320901529525053,4.565030146425495,51.333333333333336,1.606181673505441,22.38,"Low: Some cyclone activity exists in the region but remains limited. 53 track points within 300 km, max recorded wind 77 knots."
781030,ASSAM,KAMRUP,26.2098,91.74197,48,77.0,0.07739482539612118,4.134366925064599,51.333333333333336,1.4939505020497317,22.22,"Low: Some cyclone activity exists in the region but remains limited. 48 track points within 300 km, max recorded wind 77 knots."
781031,ASSAM,KAMRUP,26.1858361,91.68733335,49,77.0,0.07941407183048507,4.220499569336779,51.333333333333336,1.5329279686819035,22.26,"Low: Some cyclone activity exists in the region but remains limited. 49 track points within 300 km, max recorded wind 77 knots."
781032,ASSAM,KAMRUP METRO,26.15969,91.76777,49,77.0,0.08046925634986676,4.220499569336779,51.333333333333336,1.5532961707473143,22.27,"Low: Some cyclone activity exists in the region but remains limited. 49 track points within 300 km, max recorded wind 77 knots."
781033,ASSAM,KAMRUP METRO,26.0997693,91.8763721,52,97.0,0.08361058149243272,4.478897502153316,64.66666666666667,1.6139330964050478,27.69,"Low: Some cyclone activity exists in the region but remains limited. 52 track points within 300 km, max recorded wind 97 knots."
781034,ASSAM,KAMRUP METRO,26.14179,91.74232,49,77.0,0.08150686966772673,4.220499569336779,51.333333333333336,1.5733251963212653,22.27,"Low: Some cyclone activity exists in the region but remains limited. 49 track points within 300 km, max recorded wind 77 knots."
781035,ASSAM,KAMRUP METRO,26.1160833,91.7083333,53,77.0,0.08336573725272764,4.565030146425495,51.333333333333336,1.6092068737802245,22.39,"Low: Some cyclone activity exists in the region but remains limited. 53 track points within 300 km, max recorded wind 77 knots."
781036,ASSAM,KAMRUP METRO,26.15101,91.79836,49,77.0,0.08076546395518032,4.220499569336779,51.333333333333336,1.5590138592155578,22.27,"Low: Some cyclone activity exists in the region but remains limited. 49 track points within 300 km, max recorded wind 77 knots."
781037,ASSAM,KAMRUP METRO,26.13384,91.82502,51,77.0,0.08168389852026216,4.392764857881137,51.333333333333336,1.5767423801157758,22.32,"Low: Some cyclone activity exists in the region but remains limited. 51 track points within 300 km, max recorded wind 77 knots."
781038,ASSAM,KAMRUP METRO,26.1291389,91.7871389,51,77.0,0.08238796315348901,4.392764857881137,51.333333333333336,1.5903329232418986,22.33,"Low: Some cyclone activity exists in the region but remains limited. 51 track points within 300 km, max recorded wind 77 knots."
781039,ASSAM,KAMRUP,26.1803056,91.6816389,50,77.0,0.07966987173774184,4.306632213608958,51.333333333333336,1.5378656683008973,22.29,"Low: Some cyclone activity exists in the region but remains limited. 50 track points within 300 km, max recorded wind 77 knots."
781040,ASSAM,KAMRUP METRO,26.1203667,91.7507642,51,77.0,0.08299413969738716,4.392764857881137,51.333333333333336,1.6020339348722288,22.33,"Low: Some cyclone activity exists in the region but remains limited. 51 track points within 300 km, max recorded wind 77 knots."
781101,ASSAM,KAMRUP,26.26283,91.69594,46,77.0,0.07446099354793659,3.962101636520241,51.333333333333336,1.4373188145939897,22.15,"Low: Some cyclone activity exists in the region but remains limited. 46 track points within 300 km, max recorded wind 77 knots."
781102,ASSAM,KAMRUP,26.2488333,91.5240555,49,77.0,0.07620658769297867,4.220499569336779,51.333333333333336,1.4710139774942654,22.24,"Low: Some cyclone activity exists in the region but remains limited. 49 track points within 300 km, max recorded wind 77 knots."
781103,ASSAM,KAMRUP,26.1746,91.3401,51,77.0,0.0827587640375891,4.392764857881137,51.333333333333336,1.5974904840235984,22.33,"Low: Some cyclone activity exists in the region but remains limited. 51 track points within 300 km, max recorded wind 77 knots."
781104,ASSAM,KAMRUP,26.1455,91.3418,51,77.0,0.0851187274727839,4.392764857881137,51.333333333333336,1.6430448029432843,22.34,"Low: Some cyclone activity exists in the region but remains limited. 51 track points within 300 km, max recorded wind 77 knots."
781120,ASSAM,KAMRUP,26.0802,91.5596,57,80.0,0.08763314973157377,4.909560723514212,53.333333333333336,1.69158063691743,23.31,"Low: Some cyclone activity exists in the region but remains limited. 57 track points within 300 km, max recorded wind 80 knots."
781121,ASSAM,KAMRUP,26.2036,91.4716,50,77.0,0.07904140851666892,4.306632213608958,51.333333333333336,1.525734457463012,22.28,"Low: Some cyclone activity exists in the region but remains limited. 50 track points within 300 km, max recorded wind 77 knots."
781122,ASSAM,KAMRUP,26.10066,91.50519,55,80.0,0.08574802044657746,4.7372954349698535,53.333333333333336,1.6551920304785035,23.25,"Low: Some cyclone activity exists in the region but remains limited. 55 track points within 300 km, max recorded wind 80 knots."
781123,ASSAM,KAMRUP,25.97347,91.22902,62,80.0,0.09961518863923134,5.340223944875108,53.333333333333336,1.9228696533349485,23.51,"Low: Some cyclone activity exists in the region but remains limited. 62 track points within 300 km, max recorded wind 80 knots."
781124,ASSAM,KAMRUP,26.04997,91.39291,58,80.0,0.09138890742429233,4.995693367786391,53.333333333333336,1.7640779397008695,23.36,"Low: Some cyclone activity exists in the region but remains limited. 58 track points within 300 km, max recorded wind 80 knots."
781125,ASSAM,KAMRUP,26.09,91.54,56,80.0,0.08660536156875691,4.823428079242032,53.333333333333336,1.671741266081173,23.28,"Low: Some cyclone activity exists in the region but remains limited. 56 track points within 300 km, max recorded wind 80 knots."
781126,ASSAM,NALBARI,26.1627,91.2114,49,65.0,0.08500893145933569,4.220499569336779,43.333333333333336,1.6409254130670945,19.09,"Low: Some cyclone activity exists in the region but remains limited. 49 track points within 300 km, max recorded wind 65 knots."
781127,ASSAM,KAMRUP,25.2627,92.1817,92,122.0,0.1799630074651432,7.924203273040482,81.33333333333333,3.4738217184014046,35.95,Moderate: This area has seen moderate cyclone exposure. 92 track points within 300 km; peak winds of 122 knots have been recorded nearby.
781128,ASSAM,KAMRUP METRO,26.0901,91.3101,56,80.0,0.08868831618156689,4.823428079242032,53.333333333333336,1.7119484901898563,23.29,"Low: Some cyclone activity exists in the region but remains limited. 56 track points within 300 km, max recorded wind 80 knots."
781129,ASSAM,KAMRUP,26.0678,91.3928,58,80.0,0.09015354834118887,4.995693367786391,53.333333333333336,1.7402318322515902,23.35,"Low: Some cyclone activity exists in the region but remains limited. 58 track points within 300 km, max recorded wind 80 knots."
781131,MEGHALAYA,RI BHOI,26.1887778,91.7456389,48,77.0,0.07898739494597003,4.134366925064599,51.333333333333336,1.5246918347727982,22.23,"Low: Some cyclone activity exists in the region but remains limited. 48 track points within 300 km, max recorded wind 77 knots."
781132,ASSAM,KAMRUP,26.1887778,91.7456389,48,77.0,0.07898739494597003,4.134366925064599,51.333333333333336,1.5246918347727982,22.23,"Low: Some cyclone activity exists in the region but remains limited. 48 track points within 300 km, max recorded wind 77 knots."
781133,ASSAM,KAMRUP,26.153358,91.645241,53,77.0,0.08103692671319963,4.565030146425495,51.333333333333336,1.5642538984760004,22.37,"Low: Some cyclone activity exists in the region but remains limited. 53 track points within 300 km, max recorded wind 77 knots."
781134,ASSAM,KAMRUP,26.073611,91.428611,56,80.0,0.08933036479203424,4.823428079242032,53.333333333333336,1.7243419394810553,23.3,"Low: Some cyclone activity exists in the region but remains limited. 56 track points within 300 km, max recorded wind 80 knots."
781135,ASSAM,KAMRUP,25.5638,91.0924,88,110.0,0.15064776099603064,7.579672695951766,73.33333333333333,2.9079502023654333,32.48,"Low: Some cyclone activity exists in the region but remains limited. 88 track points within 300 km, max recorded wind 110 knots."
781136,ASSAM,KAMRUP,26.2302,91.7102,47,77.0,0.07661118422557418,4.04823428079242,51.333333333333336,1.4788238948873853,22.19,"Low: Some cyclone activity exists in the region but remains limited. 47 track points within 300 km, max recorded wind 77 knots."
781137,ASSAM,KAMRUP,26.1135,91.3433,54,80.0,0.08709699079077898,4.651162790697675,53.333333333333336,1.6812311734400054,23.23,"Low: Some cyclone activity exists in the region but remains limited. 54 track points within 300 km, max recorded wind 80 knots."
781138,ASSAM,NALBARI,26.1804,91.0839,50,65.0,0.08411233932953371,4.306632213608958,43.333333333333336,1.6236185161835381,19.11,"Low: Some cyclone activity exists in the region but remains limited. 50 track points within 300 km, max recorded wind 65 knots."
781141,ASSAM,KAMRUP,26.188777,91.745638,48,77.0,0.07898743129815253,4.134366925064599,51.333333333333336,1.5246925364781256,22.23,"Low: Some cyclone activity exists in the region but remains limited. 48 track points within 300 km, max recorded wind 77 knots."
781150,ASSAM,KAMRUP METRO,26.2023389,91.81790525,49,77.0,0.07711251354361179,4.220499569336779,51.333333333333336,1.488501042972431,22.25,"Low: Some cyclone activity exists in the region but remains limited. 49 track points within 300 km, max recorded wind 77 knots."
781171,ASSAM,KAMRUP METRO,26.167155,91.831075,49,77.0,0.0798187612219764,4.220499569336779,51.333333333333336,1.5407396785281147,22.26,"Low: Some cyclone activity exists in the region but remains limited. 49 track points within 300 km, max recorded wind 77 knots."
781301,ASSAM,BARPETA,26.32350445,91.01026999999999,46,60.0,0.074795574474592,3.962101636520241,40.0,1.4437772223853995,17.62,"Low: Some cyclone activity exists in the region but remains limited. 46 track points within 300 km, max recorded wind 60 knots."
781302,ASSAM,BARPETA,26.25715,91.13097,50,65.0,0.07826464046107298,4.306632213608958,43.333333333333336,1.5107405218775987,19.08,"Low: Some cyclone activity exists in the region but remains limited. 50 track points within 300 km, max recorded wind 65 knots."
781303,ASSAM,NALBARI,26.2349,91.2118,49,65.0,0.07949126349226956,4.220499569336779,43.333333333333336,1.534417997521516,19.06,"Low: Some cyclone activity exists in the region but remains limited. 49 track points within 300 km, max recorded wind 65 knots."
781304,ASSAM,NALBARI,26.2326,91.2033,49,65.0,0.07975361019720263,4.220499569336779,43.333333333333336,1.5394820698227307,19.06,"Low: Some cyclone activity exists in the region but remains limited. 49 track points within 300 km, max recorded wind 65 knots."
781305,ASSAM,BARPETA,26.27945,91.15628,49,65.0,0.0769212278879552,4.220499569336779,43.333333333333336,1.4848086604411646,19.04,"Low: Some cyclone activity exists in the region but remains limited. 49 track points within 300 km, max recorded wind 65 knots."
781306,ASSAM,NALBARI,26.2419,91.2001,48,65.0,0.07922841156574374,4.134366925064599,43.333333333333336,1.5293441729397286,19.03,"Low: Some cyclone activity exists in the region but remains limited. 48 track points within 300 km, max recorded wind 65 knots."
781307,ASSAM,BARPETA,26.36995,91.2239,46,60.0,0.0704600521125256,3.962101636520241,40.0,1.3600887357675133,17.6,"Low: Some cyclone activity exists in the region but remains limited. 46 track points within 300 km, max recorded wind 60 knots."
781308,ASSAM,BARPETA,26.3171,91.0051,47,60.0,0.0752245914866682,4.04823428079242,40.0,1.4520585277220124,17.65,"Low: Some cyclone activity exists in the region but remains limited. 47 track points within 300 km, max recorded wind 60 knots."
781309,ASSAM,BARPETA,26.30024,91.07257,47,60.0,0.07623901576476111,4.04823428079242,40.0,1.4716399358044228,17.66,"Low: Some cyclone activity exists in the region but remains limited. 47 track points within 300 km, max recorded wind 60 knots."
781310,ASSAM,NALBARI,26.2053,91.202,49,65.0,0.08151470465515867,4.220499569336779,43.333333333333336,1.5734764349001702,19.07,"Low: Some cyclone activity exists in the region but remains limited. 49 track points within 300 km, max recorded wind 65 knots."
781311,ASSAM,BARPETA,26.3291389,91.01025,46,60.0,0.07454397843627104,3.962101636520241,40.0,1.4389206699500199,17.62,"Low: Some cyclone activity exists in the region but remains limited. 46 track points within 300 km, max recorded wind 60 knots."
781312,ASSAM,NALBARI,26.4447778,91.438,40,50.0,0.0616786018983166,3.4453057708871664,33.333333333333336,1.1905806079424746,14.72,Very low: Historical cyclone tracks rarely pass within 300 km. Only 40 track points recorded nearby with peak winds of 50 knots.
781313,ASSAM,BARPETA,26.2856,90.5742,42,60.0,0.08265511596795526,3.6175710594315245,40.0,1.5954897677628739,17.56,"Low: Some cyclone activity exists in the region but remains limited. 42 track points within 300 km, max recorded wind 60 knots."
781314,ASSAM,BARPETA,26.3291389,91.01025,46,60.0,0.07454397843627104,3.962101636520241,40.0,1.4389206699500199,17.62,"Low: Some cyclone activity exists in the region but remains limited. 46 track points within 300 km, max recorded wind 60 knots."
781315,ASSAM,BARPETA,26.3291389,91.01025,46,60.0,0.07454397843627104,3.962101636520241,40.0,1.4389206699500199,17.62,"Low: Some cyclone activity exists in the region but remains limited. 46 track points within 300 km, max recorded wind 60 knots."
781316,ASSAM,BARPETA,26.4285277,90.9693611,40,60.0,0.06765826755317969,3.4453057708871664,40.0,1.3060059540357027,17.43,"Low: Some cyclone activity exists in the region but remains limited. 40 track points within 300 km, max recorded wind 60 knots."
781317,ASSAM,BARPETA,26.4919722,90.8861944,36,60.0,0.06279990311403824,3.10077519379845,40.0,1.2122250590488954,17.29,"Low: Some cyclone activity exists in the region but remains limited. 36 track points within 300 km, max recorded wind 60 knots."
781318,ASSAM,BARPETA,26.2953,91.0432,47,60.0,0.0767424171362146,4.04823428079242,40.0,1.4813570806880283,17.66,"Low: Some cyclone activity exists in the region but remains limited. 47 track points within 300 km, max recorded wind 60 knots."
781319,ASSAM,BARPETA,26.2131,90.5215,45,60.0,0.0887041767476662,3.875968992248062,40.0,1.7122546463258204,17.68,"Low: Some cyclone activity exists in the region but remains limited. 45 track points within 300 km, max recorded wind 60 knots."
781320,ASSAM,BARPETA,26.2953,91.0432,47,60.0,0.0767424171362146,4.04823428079242,40.0,1.4813570806880283,17.66,"Low: Some cyclone activity exists in the region but remains limited. 47 track points within 300 km, max recorded wind 60 knots."
781321,ASSAM,BARPETA,26.273,90.5113,43,60.0,0.08431336653544386,3.7037037037037037,40.0,1.627498939631204,17.6,"Low: Some cyclone activity exists in the region but remains limited. 43 track points within 300 km, max recorded wind 60 knots."
781325,ASSAM,Bajali,26.4999166,91.1787222,36,50.0,0.05898972209315463,3.10077519379845,33.333333333333336,1.1386772240364695,14.61,Very low: Historical cyclone tracks rarely pass within 300 km. Only 36 track points recorded nearby with peak winds of 50 knots.
781326,ASSAM,Bajali,26.3024,91.1412,48,60.0,0.0757116051647577,4.134366925064599,40.0,1.4614593413444095,17.68,"Low: Some cyclone activity exists in the region but remains limited. 48 track points within 300 km, max recorded wind 60 knots."
781327,ASSAM,BAKSA,26.4154,91.1148,44,60.0,0.06792070557408321,3.789836347975883,40.0,1.3110717890069565,17.53,"Low: Some cyclone activity exists in the region but remains limited. 44 track points within 300 km, max recorded wind 60 knots."
781328,ASSAM,Bajali,26.3637,91.1032,46,60.0,0.071646786051491,3.962101636520241,40.0,1.3829962331982868,17.6,"Low: Some cyclone activity exists in the region but remains limited. 46 track points within 300 km, max recorded wind 60 knots."
781329,ASSAM,BARPETA,26.2942,91.1126,48,60.0,0.07635111466552134,4.134366925064599,40.0,1.4738037782604632,17.68,"Low: Some cyclone activity exists in the region but remains limited. 48 track points within 300 km, max recorded wind 60 knots."
781330,ASSAM,BAKSA,26.3291389,91.01025,46,60.0,0.07454397843627104,3.962101636520241,40.0,1.4389206699500199,17.62,"Low: Some cyclone activity exists in the region but remains limited. 46 track points within 300 km, max recorded wind 60 knots."
781333,ASSAM,BAKSA,26.2809,91.2549,48,65.0,0.07637788338890215,4.134366925064599,43.333333333333336,1.4743204943009647,19.02,"Low: Some cyclone activity exists in the region but remains limited. 48 track points within 300 km, max recorded wind 65 knots."
781334,ASSAM,NALBARI,26.4447778,91.438,40,50.0,0.0616786018983166,3.4453057708871664,33.333333333333336,1.1905806079424746,14.72,Very low: Historical cyclone tracks rarely pass within 300 km. Only 40 track points recorded nearby with peak winds of 50 knots.
781335,ASSAM,NALBARI,26.2648,91.2646,48,65.0,0.07704617208462355,4.134366925064599,43.333333333333336,1.4872204553432853,19.02,"Low: Some cyclone activity exists in the region but remains limited. 48 track points within 300 km, max recorded wind 65 knots."
781337,ASSAM,NALBARI,26.2618,91.4642,48,77.0,0.07543403160181034,4.134366925064599,51.333333333333336,1.4561013453595548,22.21,"Low: Some cyclone activity exists in the region but remains limited. 48 track points within 300 km, max recorded wind 77 knots."
781338,ASSAM,NALBARI,26.2243,91.1746,50,65.0,0.08020495745838095,4.306632213608958,43.333333333333336,1.548194415434792,19.09,"Low: Some cyclone activity exists in the region but remains limited. 50 track points within 300 km, max recorded wind 65 knots."
781339,ASSAM,NALBARI,26.2059,91.2845,51,77.0,0.08111695613426348,4.392764857881137,51.333333333333336,1.5657987045165223,22.32,"Low: Some cyclone activity exists in the region but remains limited. 51 track points within 300 km, max recorded wind 77 knots."
781340,ASSAM,NALBARI,26.2637,91.263,48,65.0,0.07710208174346318,4.134366925064599,43.333333333333336,1.4882996781784734,19.02,"Low: Some cyclone activity exists in the region but remains limited. 48 track points within 300 km, max recorded wind 65 knots."
781341,ASSAM,NALBARI,26.2135,91.2642,49,65.0,0.0808598274710805,4.220499569336779,43.333333333333336,1.5608353559530042,19.07,"Low: Some cyclone activity exists in the region but remains limited. 49 track points within 300 km, max recorded wind 65 knots."
781343,ASSAM,BAKSA,26.2809,91.2542,48,65.0,0.07638090251403545,4.134366925064599,43.333333333333336,1.4743787724027055,19.02,"Low: Some cyclone activity exists in the region but remains limited. 48 track points within 300 km, max recorded wind 65 knots."
781344,ASSAM,BAKSA,26.342,91.2947,45,60.0,0.07208674321540263,3.875968992248062,40.0,1.3914887160295628,17.58,"Low: Some cyclone activity exists in the region but remains limited. 45 track points within 300 km, max recorded wind 60 knots."
781346,ASSAM,BAKSA,26.3129,91.2106,46,60.0,0.07444474760421445,3.962101636520241,40.0,1.437005219522798,17.62,"Low: Some cyclone activity exists in the region but remains limited. 46 track points within 300 km, max recorded wind 60 knots."
781347,ASSAM,NALBARI,26.2241,91.2821,48,65.0,0.07952538327711466,4.134366925064599,43.333333333333336,1.5350766109293021,19.03,"Low: Some cyclone activity exists in the region but remains limited. 48 track points within 300 km, max recorded wind 65 knots."
781348,ASSAM,NALBARI,26.2202,91.2636,48,65.0,0.08031415815900637,4.134366925064599,43.333333333333336,1.5503023140015053,19.04,"Low: Some cyclone activity exists in the region but remains limited. 48 track points within 300 km, max recorded wind 65 knots."
781349,ASSAM,NALBARI,26.3322,91.2846,47,65.0,0.07273036040698168,4.04823428079242,43.333333333333336,1.403912443605225,18.97,"Low: Some cyclone activity exists in the region but remains limited. 47 track points within 300 km, max recorded wind 65 knots."
781350,ASSAM,NALBARI,26.123,94.123,32,97.0,0.09481996045160361,2.756244616709733,64.66666666666667,1.830307475932472,27.24,"Low: Some cyclone activity exists in the region but remains limited. 32 track points within 300 km, max recorded wind 97 knots."
781351,ASSAM,NALBARI,26.2701,91.202,48,65.0,0.07722139025165989,4.134366925064599,43.333333333333336,1.4906026875180125,19.02,"Low: Some cyclone activity exists in the region but remains limited. 48 track points within 300 km, max recorded wind 65 knots."
781352,ASSAM,BARPETA,26.3291389,91.01025,46,60.0,0.07454397843627104,3.962101636520241,40.0,1.4389206699500199,17.62,"Low: Some cyclone activity exists in the region but remains limited. 46 track points within 300 km, max recorded wind 60 knots."
781353,ASSAM,NALBARI,26.2734,91.1927,48,65.0,0.0768536942344009,4.134366925064599,43.333333333333336,1.4835050599082307,19.02,"Low: Some cyclone activity exists in the region but remains limited. 48 track points within 300 km, max recorded wind 65 knots."
781354,ASSAM,KAMRUP,26.1887778,91.7456389,48,77.0,0.07898739494597003,4.134366925064599,51.333333333333336,1.5246918347727982,22.23,"Low: Some cyclone activity exists in the region but remains limited. 48 track points within 300 km, max recorded wind 77 knots."
781355,ASSAM,BAKSA,26.2638,91.2638,48,65.0,0.07709410492796068,4.134366925064599,43.333333333333336,1.4881457018956439,19.02,"Low: Some cyclone activity exists in the region but remains limited. 48 track points within 300 km, max recorded wind 65 knots."
781360,ASSAM,BAKSA,26.2648,91.2646,48,65.0,0.07704617208462355,4.134366925064599,43.333333333333336,1.4872204553432853,19.02,"Low: Some cyclone activity exists in the region but remains limited. 48 track points within 300 km, max recorded wind 65 knots."
781364,ASSAM,BAKSA,26.5841,91.7308895,37,50.0,0.05316884605771536,3.1869078380706286,33.333333333333336,1.0263169902481577,14.6,Very low: Historical cyclone tracks rarely pass within 300 km. Only 37 track points recorded nearby with peak winds of 50 knots.
781365,ASSAM,KAMRUP,26.44169,91.61042,40,77.0,0.06078144286252266,3.4453057708871664,51.333333333333336,1.1732627680858325,21.92,"Low: Some cyclone activity exists in the region but remains limited. 40 track points within 300 km, max recorded wind 77 knots."
781366,ASSAM,BAKSA,26.3159,91.4345,46,77.0,0.07260603788705494,3.962101636520241,51.333333333333336,1.4015126489146883,22.14,"Low: Some cyclone activity exists in the region but remains limited. 46 track points within 300 km, max recorded wind 77 knots."
781367,ASSAM,BAKSA,26.60669,91.58147,35,50.0,0.05173861886050714,3.0146425495262705,33.333333333333336,0.9987093481560873,14.54,Very low: Historical cyclone tracks rarely pass within 300 km. Only 35 track points recorded nearby with peak winds of 50 knots.
781368,ASSAM,BAKSA,26.4306,91.4452,41,60.0,0.062163018082965336,3.531438415159345,40.0,1.1999312822098174,17.42,"Low: Some cyclone activity exists in the region but remains limited. 41 track points within 300 km, max recorded wind 60 knots."
781369,ASSAM,NALBARI,26.2707,91.3135,47,65.0,0.07615061674835265,4.04823428079242,43.333333333333336,1.4699335716609778,18.99,"Low: Some cyclone activity exists in the region but remains limited. 47 track points within 300 km, max recorded wind 65 knots."
781370,ASSAM,NALBARI,26.2701,91.202,48,65.0,0.07722139025165989,4.134366925064599,43.333333333333336,1.4906026875180125,19.02,"Low: Some cyclone activity exists in the region but remains limited. 48 track points within 300 km, max recorded wind 65 knots."
781371,ASSAM,Bajali,26.4748888,91.2690833,39,50.0,0.059716032375521144,3.359173126614987,33.333333333333336,1.1526971744069463,14.69,Very low: Historical cyclone tracks rarely pass within 300 km. Only 39 track points recorded nearby with peak winds of 50 knots.
781372,ASSAM,BAKSA,26.3126,91.2113,46,60.0,0.07445454828905797,3.962101636520241,40.0,1.4371944019128025,17.62,"Low: Some cyclone activity exists in the region but remains limited. 46 track points within 300 km, max recorded wind 60 knots."
781373,ASSAM,BAKSA,26.3136,91.2353,47,65.0,0.07427664016445545,4.04823428079242,43.333333333333336,1.4337602455501735,18.98,"Low: Some cyclone activity exists in the region but remains limited. 47 track points within 300 km, max recorded wind 65 knots."
781374,ASSAM,NALBARI,26.4198,91.2554,43,60.0,0.06578577196447062,3.7037037037037037,40.0,1.2698612155403302,17.49,"Low: Some cyclone activity exists in the region but remains limited. 43 track points within 300 km, max recorded wind 60 knots."
781375,ASSAM,Bajali,26.4447778,91.438,40,50.0,0.0616786018983166,3.4453057708871664,33.333333333333336,1.1905806079424746,14.72,Very low: Historical cyclone tracks rarely pass within 300 km. Only 40 track points recorded nearby with peak winds of 50 knots.
781376,ASSAM,BAKSA,24.1819,92.4039,184,135.0,0.7114649891219884,15.848406546080964,90.0,13.733392022651566,44.87,Moderate: This area has seen moderate cyclone exposure. 184 track points within 300 km; peak winds of 135 knots have been recorded nearby.
781377,ASSAM,BAKSA,26.4447778,91.438,40,50.0,0.0616786018983166,3.4453057708871664,33.333333333333336,1.1905806079424746,14.72,Very low: Historical cyclone tracks rarely pass within 300 km. Only 40 track points recorded nearby with peak winds of 50 knots.
781378,ASSAM,NALBARI,26.2625,91.1711,48,65.0,0.07760951380214479,4.134366925064599,43.333333333333336,1.4980946273232454,19.02,"Low: Some cyclone activity exists in the region but remains limited. 48 track points within 300 km, max recorded wind 65 knots."
781380,ASSAM,KAMRUP,26.345684,91.689828,46,77.0,0.06821312025210759,3.962101636520241,51.333333333333336,1.316716262688567,22.12,"Low: Some cyclone activity exists in the region but remains limited. 46 track points within 300 km, max recorded wind 77 knots."
781381,ASSAM,KAMRUP,26.34613,91.72826,45,77.0,0.06770829960515243,3.875968992248062,51.333333333333336,1.3069717215631917,22.09,"Low: Some cyclone activity exists in the region but remains limited. 45 track points within 300 km, max recorded wind 77 knots."
781382,ASSAM,KAMRUP,26.4223,91.7313,41,77.0,0.061673896766668616,3.531438415159345,51.333333333333336,1.1904897848964668,21.95,"Low: Some cyclone activity exists in the region but remains limited. 41 track points within 300 km, max recorded wind 77 knots."
782001,ASSAM,NAGAON,26.3486944,92.7005,41,97.0,0.06379690967705318,3.531438415159345,64.66666666666667,1.231470253385075,27.3,"Low: Some cyclone activity exists in the region but remains limited. 41 track points within 300 km, max recorded wind 97 knots."
782002,ASSAM,NAGAON,26.35175,92.6782777,43,97.0,0.06381973617869015,3.7037037037037037,64.66666666666667,1.2319108728115813,27.35,"Low: Some cyclone activity exists in the region but remains limited. 43 track points within 300 km, max recorded wind 97 knots."
782003,ASSAM,NAGAON,26.3503,92.6922,41,97.0,0.06369169195398076,3.531438415159345,64.66666666666667,1.2294392381407866,27.29,"Low: Some cyclone activity exists in the region but remains limited. 41 track points within 300 km, max recorded wind 97 knots."
